2016-12-16_16:18:30 - Benchmarking Main Test Begins!!!
2016-12-16_16:19:16 - WorkloadStatistics{#T=2000, #C=1148, #A=852, #!VC=493, #!WCF=474, #!BV=447, #!FV=63, #!SV=360, #C/#T=0.574, #A/#T=0.426, #!VC/#T=0.2465, #!WCF/#T=0.237, #!BV/#T=0.2235, #!FV/#T=0.0315, #!SV/#T=0.18}
2016-12-16_16:19:16 - Benchmarking Main Test Finished!!!
2016-12-16_16:24:18 - Benchmarking Main Test Begins!!!
2016-12-16_16:24:18 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=20, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=3, meanTimeInterTransactions=5, numberOfTransactions=100}].
2017-01-15_20:53:10 - ########## Benchmarking Main Test Begins!!! ##########
2017-01-15_20:53:10 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-15_20:53:19 - ########## Benchmarking Main Test Begins!!! ##########
2017-01-15_20:53:19 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-15_20:53:31 - ########## Benchmarking Main Test Begins!!! ##########
2017-01-15_20:53:33 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-15_20:53:44 - ########## Benchmarking Main Test Begins!!! ##########
2017-01-15_20:53:46 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-15_20:53:50 - ########## Benchmarking Main Test Begins!!! ##########
2017-01-15_20:53:51 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-15_20:54:03 - ########## Benchmarking Main Test Begins!!! ##########
2017-01-15_20:54:04 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-15_20:54:16 - ########## Benchmarking Main Test Begins!!! ##########
2017-01-15_20:54:18 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-15_20:58:48 - ########## Benchmarking Main Test Begins!!! ##########
2017-01-15_20:58:48 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-15_20:59:22 - ########## Benchmarking Main Test Begins!!! ##########
2017-01-15_20:59:22 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-15_21:00:14 - ########## Benchmarking Main Test Begins!!! ##########
2017-01-15_21:00:15 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=1, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=5, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_15:39:48 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=3, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_15:43:22 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=3, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_15:48:10 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_15:55:49 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_16:03:28 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_16:11:04 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_16:18:37 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_16:26:12 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_16:33:46 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_16:41:22 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_16:48:56 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_16:56:31 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_17:04:04 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_17:11:51 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_17:19:25 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_17:27:00 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_17:34:32 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_17:42:05 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_17:49:39 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=10, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_17:57:11 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=10, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_18:04:47 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=10, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_18:12:24 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=10, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_18:20:03 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=15, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_18:27:39 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=15, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_18:35:17 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=15, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_18:42:53 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=15, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_18:50:33 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=20, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_18:58:10 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=20, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_19:05:45 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=20, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_19:13:21 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=20, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=0.5, k1=2, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_19:43:52 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_19:51:43 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_19:59:30 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_20:07:18 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=2, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_20:15:08 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_20:22:56 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_20:30:49 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_20:38:40 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=3, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_20:46:30 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_20:54:20 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_21:02:09 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_21:10:00 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=4, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_21:17:48 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_21:25:35 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_21:33:28 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_21:41:17 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=5, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_21:49:06 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=10, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_21:56:56 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=10, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_22:05:28 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=10, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_22:14:00 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=10, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_22:22:30 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=15, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_22:31:01 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=15, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_22:39:30 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=15, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_22:47:58 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=15, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=100, minTimeInterTransactions=0, twopcDelay=100, replicationDelay=100, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_22:56:28 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=20, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=10, minTimeInterTransactions=0, twopcDelay=10, replicationDelay=10, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_23:04:58 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=20, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=20, minTimeInterTransactions=0, twopcDelay=20, replicationDelay=20, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
2017-01-17_23:13:26 - WorkloadParams are [{maxTimeInterTransactions=0, zipfExponent=1, mpl=30, issueDelay=20, probBinomial=50, maxNumberOfOperations=20, simulation=true, k3=0, k2=0, rwRatio=1, k1=2, timeOracleDelay=50, minTimeInterTransactions=0, twopcDelay=50, replicationDelay=50, sizeOfKeyspace=4, meanTimeInterTransactions=5, numberOfTransactions=1000}].
